owner,type_detailed,type,return_abnormal_1d,Senator,Party,Occupation,Age,In_Office,Budget,Environment_and_Public_Works,Homeland_Security_and_Governmental_Affairs,Judiciary,Rules_and_Administration,Agriculture_Nutrition_and_Forestry,Commerce_Science_and_Transportation,Armed_Services,Energy_and_Natural_Resources,Finance,Foreign_Relations,Small_Business_and_Entrepreneurship,Health_Education_Labor_and_Pensions,Banking_Housing_and_Urban_Affairs,Veterans_Affairs,Appropriations
Spouse,Purchase,Purchase,0.042086843,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.056966917,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,0.018287005,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,0.005186689,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.00776323,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,-0.008397334,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.023665074,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.000589653,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.001142246,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.008116441,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.007581038,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.007935378,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.014341326,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.006617604,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.009382706,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Child,Sale (Full),Sale,0.025737763,Pat Toomey,Republican,Currency trader; Restaurant owner,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Spouse,Sale (Full),Sale,0.001767189,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Child,Purchase,Purchase,-0.025737763,Pat Toomey,Republican,Currency trader; Restaurant owner,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Spouse,Sale (Full),Sale,-0.019623874,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.009074706,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.01371716,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,0.026433219,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.016440474,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.032930904,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,0.001975409,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.019146923,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.018821957,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.05382553,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,-0.006760758,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Child,Purchase,Purchase,-0.055115375,Pat Toomey,Republican,Currency trader; Restaurant owner,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Spouse,Sale (Partial),Sale,-0.005780366,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.008971856,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.000171679,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.002443207,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.02221977,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.023321534,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.013915584,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.010504074,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.006072335,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.007078685,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.008404185,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.022262779,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.042010425,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.014134058,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.035921914,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.014762865,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,-0.034743452,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.002965391,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.002148383,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.008333898,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.011863839,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,-0.004046813,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.013524186,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Self,Sale (Partial),Sale,-0.000989755,Jim Inhofe,Republican,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Self,Sale (Partial),Sale,0.008333898,Jim Inhofe,Republican,"Specialist Fourth Class, U.S. Army; Businessman; Real estate developer; Corporate executive",86,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Spouse,Purchase,Purchase,-0.015628916,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.027522302,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Child,Sale (Partial),Sale,-0.031982894,Pat Toomey,Republican,Currency trader; Restaurant owner,59,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Spouse,Sale (Partial),Sale,-0.009411508,Kelly Loeffler,Republican,Corporate executive,50,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
Spouse,Purchase,Purchase,0.001328373,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.005089119,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.012672621,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.007381191,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.012419592,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.010795435,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.017468099,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.00557391,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.01527661,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.025076559,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.016474589,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,0.012320138,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.047518146,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.013462586,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.002374877,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.002956462,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,-0.027169126,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.061382803,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.080473026,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.011955108,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.015990985,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.029412912,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.114639002,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.016704455,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.011927651,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.006734911,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.005854022,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.0066556,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.01695984,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.009283793,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.009543477,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.005305433,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.012289302,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.030040068,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.018712715,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.005303993,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.013601282,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.006942663,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.003378526,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.061240252,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Sale (Full),Sale,-0.001808895,Angus King,Independent,Lawyer; Senate staffer; Business founder; Corporate executive; Public television news program host,76,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Spouse,Sale (Full),Sale,0.006739089,Angus King,Independent,Lawyer; Senate staffer; Business founder; Corporate executive; Public television news program host,76,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Spouse,Sale (Full),Sale,0.012522919,Angus King,Independent,Lawyer; Senate staffer; Business founder; Corporate executive; Public television news program host,76,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.030948306,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.017367295,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,-0.027227439,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.002141291,Angus King,Independent,Lawyer; Senate staffer; Business founder; Corporate executive; Public television news program host,76,7,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.006681086,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.01100102,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,-0.018947288,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.008523792,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,-0.020029011,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.001346953,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.008814034,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.000503031,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,0.00439653,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Sale (Partial),Sale,-0.007266389,Bill Cassidy,Republican,Physician,63,5,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
Spouse,Purchase,Purchase,-0.017138484,Pat Roberts,Republican,United States Marine Corps officer; Journalist; U.S. Senate staff member; U.S. House staff member,84,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Spouse,Purchase,Purchase,0.001279559,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.008169359,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.011525045,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.003036372,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Child,Purchase,Purchase,-0.013600524,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Child,Purchase,Purchase,-0.013600524,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Child,Purchase,Purchase,-0.013600524,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Self,Purchase,Purchase,0.015507098,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Sale (Full),Sale,0.013100275,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Sale (Full),Sale,0.00401323,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Sale (Partial),Sale,-0.002549613,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Sale (Full),Sale,-0.005183282,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Sale (Full),Sale,-0.018743915,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Sale (Full),Sale,0.004493645,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Sale (Full),Sale,-0.001758726,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Sale (Full),Sale,-0.01609157,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Sale (Full),Sale,-0.02654538,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Sale (Partial),Sale,0.00636411,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Partial),Sale,0.034958072,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.020094372,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Sale (Full),Sale,-0.00204104,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.030751825,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,0.02341744,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.001110243,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Spouse,Purchase,Purchase,-0.006513162,Ron Wyden,Democratic,Teacher; Nonprofit organization executive,71,24,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Self,Purchase,Purchase,0.019012111,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Purchase,Purchase,-0.005233517,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Purchase,Purchase,0.015507098,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Spouse,Purchase,Purchase,-0.013599986,Tom Carper,Democratic,"U.S. Navy officer; Staff, Delaware Office of Economic Development",73,19,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Self,Sale (Full),Sale,-0.02654538,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Self,Purchase,Purchase,-0.010505403,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Self,Purchase,Purchase,-0.013403819,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Self,Purchase,Purchase,0.034326948,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Self,Purchase,Purchase,-0.005233517,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
Self,Sale (Full),Sale,0.013100275,Jerry Moran,Republican,Banker; Lawyer,66,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
